Date-hour,Month,Day,Hour,G(h),Temperature
20200408-0400,04,08,04,0,10.17
20200408-0500,04,08,05,0,9.41
20200408-0600,04,08,06,4,9.1
20200408-0700,04,08,07,129,9.63
20200408-0800,04,08,08,297,13.16
20200408-0900,04,08,09,442,15.32
20200408-1000,04,08,10,713,17.39
20200408-1100,04,08,11,78,18.76
20200408-1200,04,08,12,763,19.54
20200408-1300,04,08,13,496,19.81
20200408-1400,04,08,14,694,20.47
20200408-1500,04,08,15,49,20.72
20200408-1600,04,08,16,455,20.65
20200408-1700,04,08,17,252,20.21
20200408-1800,04,08,18,56,19.25
20200408-1900,04,08,19,0,17.89
20200408-2000,04,08,20,0,16.5
20200408-2100,04,08,21,0,15.6
20200408-2200,04,08,22,0,14
20200408-2300,04,08,23,0,13.82
20200409-0000,04,09,00,0,14.2
20200409-0100,04,09,01,0,13.23
20200409-0200,04,09,02,0,11.48
20200409-0300,04,09,03,0,11.6
20200409-0400,04,09,04,0,10.98
20200409-0500,04,09,05,0,11.7
20200409-0600,04,09,06,26,11.39
20200409-0700,04,09,07,32,12.91
20200409-0800,04,09,08,12,14.55
20200409-0900,04,09,09,54,15.39
20200409-1000,04,09,10,182,16.52
20200409-1100,04,09,11,77,17.4
20200409-1200,04,09,12,216,17.21
20200409-1300,04,09,13,358,17.23
20200409-1400,04,09,14,318,16.79
20200409-1500,04,09,15,86,15.7
20200409-1600,04,09,16,41,15.39
20200409-1700,04,09,17,85,15.13
20200409-1800,04,09,18,19,14.82
20200409-1900,04,09,19,0,13.68
20200409-2000,04,09,20,0,13.21
20200409-2100,04,09,21,0,12.73
20200409-2200,04,09,22,0,12.38
20200409-2300,04,09,23,0,12.17
20200410-0000,04,10,00,0,11.97
20200410-0100,04,10,01,0,11.76
20200410-0200,04,10,02,0,11.83
20200410-0300,04,10,03,0,11.56
20200410-0400,04,10,04,0,11.47
20200410-0500,04,10,05,0,11.4
20200410-0600,04,10,06,18,11.36
20200410-0700,04,10,07,74,11.71
20200410-0800,04,10,08,188,11.99
20200410-0900,04,10,09,226,12.19
20200410-1000,04,10,10,168,12.5
20200410-1100,04,10,11,24,13.23
20200410-1200,04,10,12,129,13.95
20200410-1300,04,10,13,305,14.68
20200410-1400,04,10,14,494,15.5
20200410-1500,04,10,15,257,15.74
20200410-1600,04,10,16,105,15.94
20200410-1700,04,10,17,148,15.97
20200410-1800,04,10,18,69,15.65
20200410-1900,04,10,19,0,14.44
20200410-2000,04,10,20,0,13.96
20200410-2100,04,10,21,0,13.35
20200410-2200,04,10,22,0,12.24
20200410-2300,04,10,23,0,11.26
20200411-0000,04,11,00,0,10.84
20200411-0100,04,11,01,0,10.75
20200411-0200,04,11,02,0,11.23
20200411-0300,04,11,03,0,10.84
20200411-0400,04,11,04,0,9.73
20200411-0500,04,11,05,0,9.2
20200411-0600,04,11,06,14,8.97
20200411-0700,04,11,07,118,9.67
20200411-0800,04,11,08,204,11.28
20200411-0900,04,11,09,301,13.5
20200411-1000,04,11,10,374,15.14
20200411-1100,04,11,11,497,16.32
20200411-1200,04,11,12,587,17.54
20200411-1300,04,11,13,462,18.39
20200411-1400,04,11,14,285,18.51
20200411-1500,04,11,15,459,18.56
20200411-1600,04,11,16,293,18.44
20200411-1700,04,11,17,213,18.18
20200411-1800,04,11,18,4,17.54
20200411-1900,04,11,19,0,14.92
20200411-2000,04,11,20,0,13.93
20200411-2100,04,11,21,0,13.2
20200411-2200,04,11,22,0,12.47
20200411-2300,04,11,23,0,11.85
20200412-0000,04,12,00,0,11.8
20200412-0100,04,12,01,0,10.35
20200412-0200,04,12,02,0,9.66
20200412-0300,04,12,03,0,8.98
20200412-0400,04,12,04,0,8.36
20200412-0500,04,12,05,0,7.79
20200412-0600,04,12,06,32,7.3
20200412-0700,04,12,07,235,8.33
20200412-0800,04,12,08,449,11.57
20200412-0900,04,12,09,646,14.2
20200412-1000,04,12,10,814,16.2
20200412-1100,04,12,11,904,17.92
20200412-1200,04,12,12,948,19.16
20200412-1300,04,12,13,893,19.95
20200412-1400,04,12,14,787,20.63
20200412-1500,04,12,15,652,20.9
20200412-1600,04,12,16,504,20.85
20200412-1700,04,12,17,284,20.39
20200412-1800,04,12,18,73,19.3
20200412-1900,04,12,19,0,17.12
20200412-2000,04,12,20,0,15.88
20200412-2100,04,12,21,0,14.9
20200412-2200,04,12,22,0,13.98
20200412-2300,04,12,23,0,13.17
20200413-0000,04,13,00,0,12.58
20200413-0100,04,13,01,0,12.6
20200413-0200,04,13,02,0,11.57
20200413-0300,04,13,03,0,10.84
20200413-0400,04,13,04,0,10.36
20200413-0500,04,13,05,0,9.93
20200413-0600,04,13,06,24,9.71
20200413-0700,04,13,07,81,10.48
20200413-0800,04,13,08,211,12.7
20200413-0900,04,13,09,23,13.39
20200413-1000,04,13,10,697,14.36
20200413-1100,04,13,11,471,15.48
20200413-1200,04,13,12,472,16.45
20200413-1300,04,13,13,454,17.26
20200413-1400,04,13,14,526,17.52
20200413-1500,04,13,15,549,17.21
20200413-1600,04,13,16,18,16.26
20200413-1700,04,13,17,252,15.9
20200413-1800,04,13,18,51,15.79
20200413-1900,04,13,19,0,14.2
20200413-2000,04,13,20,0,12.68
20200413-2100,04,13,21,0,11.67
20200413-2200,04,13,22,0,10.99
20200413-2300,04,13,23,0,10.1
20200414-0000,04,14,00,0,9.49
20200414-0100,04,14,01,0,8.86
20200414-0200,04,14,02,0,9.35
20200414-0300,04,14,03,0,9.56
20200414-0400,04,14,04,0,9.33
20200414-0500,04,14,05,0,8.54
20200414-0600,04,14,06,36,7.91
20200414-0700,04,14,07,155,9.42
20200414-0800,04,14,08,212,11.86
20200414-0900,04,14,09,348,13.24
20200414-1000,04,14,10,499,15.21
20200414-1100,04,14,11,667,16.49
20200414-1200,04,14,12,837,17.39
20200414-1300,04,14,13,579,17.69
20200414-1400,04,14,14,813,18.39
20200414-1500,04,14,15,656,18.51
20200414-1600,04,14,16,432,18.55
20200414-1700,04,14,17,289,18.26
20200414-1800,04,14,18,61,17.57
20200414-1900,04,14,19,0,15.69
20200414-2000,04,14,20,0,14.38
20200414-2100,04,14,21,0,12.67
20200414-2200,04,14,22,0,11.49
20200414-2300,04,14,23,0,10.67
20200415-0000,04,15,00,0,10.55
20200415-0100,04,15,01,0,9.37
20200415-0200,04,15,02,0,8.33
20200415-0300,04,15,03,0,8.22
20200415-0400,04,15,04,0,8.1
20200415-0500,04,15,05,0,7.97
20200415-0600,04,15,06,11,7.64
20200415-0700,04,15,07,69,8.7
20200415-0800,04,15,08,451,11.46
20200415-0900,04,15,09,343,12.94
20200415-1000,04,15,10,71,14.69
20200415-1100,04,15,11,109,15.82
20200415-1200,04,15,12,481,16.82
20200415-1300,04,15,13,589,17.25
20200415-1400,04,15,14,628,17.38
20200415-1500,04,15,15,584,17.88
20200415-1600,04,15,16,261,17.31
20200415-1700,04,15,17,284,16.39
20200415-1800,04,15,18,53,14.71
20200415-1900,04,15,19,0,14.53
20200415-2000,04,15,20,0,13.72
20200415-2100,04,15,21,0,12.96
20200415-2200,04,15,22,0,12.4
20200415-2300,04,15,23,0,11.79
20200416-0000,04,16,00,0,11.22
20200416-0100,04,16,01,0,10.34
20200416-0200,04,16,02,0,9.6
20200416-0300,04,16,03,0,9.9
20200416-0400,04,16,04,0,8.21
20200416-0500,04,16,05,0,7.91
20200416-0600,04,16,06,27,7.84
20200416-0700,04,16,07,132,10.47
20200416-0800,04,16,08,203,13.31
20200416-0900,04,16,09,321,15.46
20200416-1000,04,16,10,671,17.46
20200416-1100,04,16,11,808,18.52
20200416-1200,04,16,12,831,19.37
20200416-1300,04,16,13,852,19.71
20200416-1400,04,16,14,675,19.17
20200416-1500,04,16,15,628,18.71
20200416-1600,04,16,16,343,18.91
20200416-1700,04,16,17,185,18.24
20200416-1800,04,16,18,22,17.29
20200416-1900,04,16,19,0,16.56
20200416-2000,04,16,20,0,15.68
20200416-2100,04,16,21,0,14.97
20200416-2200,04,16,22,0,14.39
20200416-2300,04,16,23,0,13.99
20200417-0000,04,17,00,0,13.48
20200417-0100,04,17,01,0,12.9
20200417-0200,04,17,02,0,12.14
20200417-0300,04,17,03,0,11.21
20200417-0400,04,17,04,0,10.76
20200417-0500,04,17,05,0,10.18
20200417-0600,04,17,06,42,9.69
20200417-0700,04,17,07,164,11.73
20200417-0800,04,17,08,433,14.8
20200417-0900,04,17,09,469,15.5
20200417-1000,04,17,10,607,16.65
20200417-1100,04,17,11,273,17.45
20200417-1200,04,17,12,434,18.12
20200417-1300,04,17,13,3,18.32
20200417-1400,04,17,14,241,18.38
20200417-1500,04,17,15,217,18.43
20200417-1600,04,17,16,24,18.48
20200417-1700,04,17,17,268,18.21
20200417-1800,04,17,18,8,17.56
20200417-1900,04,17,19,0,16.49
20200417-2000,04,17,20,0,15.22
20200417-2100,04,17,21,0,14.15
20200417-2200,04,17,22,0,13.6
20200417-2300,04,17,23,0,12.84
20200418-0000,04,18,00,0,13.76
20200418-0100,04,18,01,0,13.53
20200418-0200,04,18,02,0,13.2
20200418-0300,04,18,03,0,12.2
20200418-0400,04,18,04,0,11.32
20200418-0500,04,18,05,0,10.7
20200418-0600,04,18,06,68,10.62
20200418-0700,04,18,07,203,11.95
20200418-0800,04,18,08,455,14.49
20200418-0900,04,18,09,624,16.11
20200418-1000,04,18,10,61,17.56
20200418-1100,04,18,11,806,18.75
20200418-1200,04,18,12,753,19.52
20200418-1300,04,18,13,795,20.8
20200418-1400,04,18,14,704,20.31
20200418-1500,04,18,15,48,20.49
20200418-1600,04,18,16,455,19.87
20200418-1700,04,18,17,19,18.43
20200418-1800,04,18,18,97,16.16
20200418-1900,04,18,19,0,16.87
20200418-2000,04,18,20,0,15.19
20200418-2100,04,18,21,0,15.3
20200418-2200,04,18,22,0,12.71
20200418-2300,04,18,23,0,12.44
20200419-0000,04,19,00,0,11.78
20200419-0100,04,19,01,0,11.5
20200419-0200,04,19,02,0,11.6
20200419-0300,04,19,03,0,11.5
20200419-0400,04,19,04,0,9.39
20200419-0500,04,19,05,0,9.35
20200419-0600,04,19,06,23,9.19
20200419-0700,04,19,07,8,11.3
20200419-0800,04,19,08,64,12.88
20200419-0900,04,19,09,107,14.15
20200419-1000,04,19,10,219,15.48
20200419-1100,04,19,11,515,16.12
20200419-1200,04,19,12,869,17.17
20200419-1300,04,19,13,923,17.98
20200419-1400,04,19,14,9,18.19
20200419-1500,04,19,15,207,17.81
20200419-1600,04,19,16,194,15.47
20200419-1700,04,19,17,202,14.73
20200419-1800,04,19,18,81,14.56
20200419-1900,04,19,19,0,14.2
20200419-2000,04,19,20,0,12.94
20200419-2100,04,19,21,0,12.14
20200419-2200,04,19,22,0,11.53
20200419-2300,04,19,23,0,10.97
20200420-0000,04,20,00,0,10.57
20200420-0100,04,20,01,0,10.38
20200420-0200,04,20,02,0,9.99
20200420-0300,04,20,03,0,9.42
20200420-0400,04,20,04,0,8.86
20200420-0500,04,20,05,0,8.3
20200420-0600,04,20,06,41,8.3
20200420-0700,04,20,07,103,8.88
20200420-0800,04,20,08,176,9.86
20200420-0900,04,20,09,125,11.5
20200420-1000,04,20,10,391,12.2
20200420-1100,04,20,11,428,13.54
20200420-1200,04,20,12,532,14.48
20200420-1300,04,20,13,516,15.6
20200420-1400,04,20,14,542,15.25
20200420-1500,04,20,15,553,15.68
20200420-1600,04,20,16,439,16.6
20200420-1700,04,20,17,231,15.74
20200420-1800,04,20,18,37,14.73
20200420-1900,04,20,19,0,13.8
20200420-2000,04,20,20,0,13.6
20200420-2100,04,20,21,0,12.1
20200420-2200,04,20,22,0,11.6
20200420-2300,04,20,23,0,9.99
20200421-0000,04,21,00,0,8.73
20200421-0100,04,21,01,0,8.9
20200421-0200,04,21,02,0,7.6
20200421-0300,04,21,03,0,7.8
20200421-0400,04,21,04,0,6.78
20200421-0500,04,21,05,0,6.68
20200421-0600,04,21,06,72,6.68
20200421-0700,04,21,07,177,7.93
20200421-0800,04,21,08,288,9.2
20200421-0900,04,21,09,433,10.43
20200421-1000,04,21,10,795,11.3
20200421-1100,04,21,11,513,12.14
20200421-1200,04,21,12,847,13.1
20200421-1300,04,21,13,727,14.15
20200421-1400,04,21,14,806,14.49
20200421-1500,04,21,15,488,14.44
20200421-1600,04,21,16,301,14.53
20200421-1700,04,21,17,95,14.42
20200421-1800,04,21,18,5,14.13
20200421-1900,04,21,19,0,13.29
20200421-2000,04,21,20,0,12.74
20200421-2100,04,21,21,0,12.1
20200421-2200,04,21,22,0,11.45
20200421-2300,04,21,23,0,11
20200422-0000,04,22,00,0,10.3
20200422-0100,04,22,01,0,9.84
20200422-0200,04,22,02,0,9.64
20200422-0300,04,22,03,0,9.49
20200422-0400,04,22,04,0,8.88
20200422-0500,04,22,05,0,8.2
20200422-0600,04,22,06,62,7.7
20200422-0700,04,22,07,281,10.21
20200422-0800,04,22,08,441,12.7
20200422-0900,04,22,09,597,14.7
20200422-1000,04,22,10,712,16.44
20200422-1100,04,22,11,874,17.75
20200422-1200,04,22,12,913,17.93
20200422-1300,04,22,13,892,18.17
20200422-1400,04,22,14,492,18.3
20200422-1500,04,22,15,412,18.13
20200422-1600,04,22,16,173,18.36
20200422-1700,04,22,17,106,18.1
20200422-1800,04,22,18,37,17.32
20200422-1900,04,22,19,0,16.39
20200422-2000,04,22,20,0,15.48
20200422-2100,04,22,21,0,15.3
20200422-2200,04,22,22,0,15.11
20200422-2300,04,22,23,0,13.94
20200423-0000,04,23,00,0,13.69
20200423-0100,04,23,01,0,13.56
20200423-0200,04,23,02,0,12.49
20200423-0300,04,23,03,0,11.57
20200423-0400,04,23,04,0,10.67
20200423-0500,04,23,05,0,10.28
20200423-0600,04,23,06,81,10.13
20200423-0700,04,23,07,283,12.7
20200423-0800,04,23,08,494,15.41
20200423-0900,04,23,09,682,17.9
20200423-1000,04,23,10,787,17.99
20200423-1100,04,23,11,775,18.63
20200423-1200,04,23,12,749,19.39
20200423-1300,04,23,13,811,19.92
20200423-1400,04,23,14,334,20.42
20200423-1500,04,23,15,53,20.7
20200423-1600,04,23,16,489,20.6
20200423-1700,04,23,17,251,20.39
20200423-1800,04,23,18,58,19.65
20200423-1900,04,23,19,0,18.17
20200423-2000,04,23,20,0,16.96
20200423-2100,04,23,21,0,15.95
20200423-2200,04,23,22,0,15.11
20200423-2300,04,23,23,0,14.38
20200424-0000,04,24,00,0,13.69
20200424-0100,04,24,01,0,12.91
20200424-0200,04,24,02,0,12.28
20200424-0300,04,24,03,0,11.37
20200424-0400,04,24,04,0,10.55
20200424-0500,04,24,05,0,9.86
20200424-0600,04,24,06,7,9.48
20200424-0700,04,24,07,279,11.73
20200424-0800,04,24,08,471,15.6
20200424-0900,04,24,09,646,17.1
20200424-1000,04,24,10,84,18.62
20200424-1100,04,24,11,917,20.7
20200424-1200,04,24,12,952,21.1
20200424-1300,04,24,13,924,21.86
20200424-1400,04,24,14,821,22.27
20200424-1500,04,24,15,52,22.51
20200424-1600,04,24,16,395,22.5
20200424-1700,04,24,17,2,22.29
20200424-1800,04,24,18,68,21.11
20200424-1900,04,24,19,0,19.4
20200424-2000,04,24,20,0,19.6
20200424-2100,04,24,21,0,17.82
20200424-2200,04,24,22,0,16.71
20200424-2300,04,24,23,0,15.6
20200425-0000,04,25,00,0,12.54
20200425-0100,04,25,01,0,12.67
20200425-0200,04,25,02,0,12.61
20200425-0300,04,25,03,0,12.2
20200425-0400,04,25,04,0,11.47
20200425-0500,04,25,05,0,10.93
20200425-0600,04,25,06,75,10.5
20200425-0700,04,25,07,129,12.51
20200425-0800,04,25,08,288,13.48
20200425-0900,04,25,09,494,14.73
20200425-1000,04,25,10,443,15.93
20200425-1100,04,25,11,279,17.5
20200425-1200,04,25,12,401,18.14
20200425-1300,04,25,13,715,19.15
20200425-1400,04,25,14,593,19.74
20200425-1500,04,25,15,314,19.38
20200425-1600,04,25,16,468,16.76
20200425-1700,04,25,17,271,15.69
20200425-1800,04,25,18,106,15.59
20200425-1900,04,25,19,0,14.79
20200425-2000,04,25,20,0,13.81
20200425-2100,04,25,21,0,13.3
20200425-2200,04,25,22,0,12.64
20200425-2300,04,25,23,0,12.53
20200426-0000,04,26,00,0,12.67
20200426-0100,04,26,01,0,12.88
20200426-0200,04,26,02,0,12.87
20200426-0300,04,26,03,0,12.51
20200426-0400,04,26,04,0,12.19
20200426-0500,04,26,05,0,11.74
20200426-0600,04,26,06,17,11.21
20200426-0700,04,26,07,87,11.17
20200426-0800,04,26,08,82,11.62
20200426-0900,04,26,09,323,12.7
20200426-1000,04,26,10,326,13.79
20200426-1100,04,26,11,418,14.92
20200426-1200,04,26,12,962,16.13
20200426-1300,04,26,13,714,16.72
20200426-1400,04,26,14,713,17.14
20200426-1500,04,26,15,559,17.37
20200426-1600,04,26,16,102,16.93
20200426-1700,04,26,17,259,16.2
20200426-1800,04,26,18,35,15.78
20200426-1900,04,26,19,0,14.36
20200426-2000,04,26,20,0,13.78
20200426-2100,04,26,21,0,13.22
20200426-2200,04,26,22,0,12.53
20200426-2300,04,26,23,0,12
20200427-0000,04,27,00,0,11.82
20200427-0100,04,27,01,0,11.52
20200427-0200,04,27,02,0,11.3
20200427-0300,04,27,03,0,10.78
20200427-0400,04,27,04,0,10.54
20200427-0500,04,27,05,0,9.86
20200427-0600,04,27,06,73,9.22
20200427-0700,04,27,07,251,11.8
20200427-0800,04,27,08,385,12.24
20200427-0900,04,27,09,541,13.2
20200427-1000,04,27,10,459,13.21
20200427-1100,04,27,11,268,13.47
20200427-1200,04,27,12,324,13.42
20200427-1300,04,27,13,105,12.56
20200427-1400,04,27,14,99,12.62
20200427-1500,04,27,15,633,13.38
20200427-1600,04,27,16,464,14.28
20200427-1700,04,27,17,203,14.1
20200427-1800,04,27,18,112,12.75
20200427-1900,04,27,19,0,12.63
20200427-2000,04,27,20,0,11.68
20200427-2100,04,27,21,0,11.17
20200427-2200,04,27,22,0,10.63
20200427-2300,04,27,23,0,9.99
20200428-0000,04,28,00,0,9.41
20200428-0100,04,28,01,0,8.82
20200428-0200,04,28,02,0,8.33
20200428-0300,04,28,03,0,8.3
20200428-0400,04,28,04,0,7.71
20200428-0500,04,28,05,0,7.43
20200428-0600,04,28,06,85,7.64
20200428-0700,04,28,07,284,9.15
20200428-0800,04,28,08,353,10.32
20200428-0900,04,28,09,493,12.2
20200428-1000,04,28,10,661,13.86
20200428-1100,04,28,11,588,15.12
20200428-1200,04,28,12,71,15.83
20200428-1300,04,28,13,373,15.84
20200428-1400,04,28,14,374,15.89
20200428-1500,04,28,15,569,15.89
20200428-1600,04,28,16,334,15.98
20200428-1700,04,28,17,224,15.68
20200428-1800,04,28,18,85,14.86
20200428-1900,04,28,19,0,13.7
20200428-2000,04,28,20,0,12.69
20200428-2100,04,28,21,0,11.52
20200428-2200,04,28,22,0,10.65
20200428-2300,04,28,23,0,9.96
20200429-0000,04,29,00,0,9.44
20200429-0100,04,29,01,0,8.91
20200429-0200,04,29,02,0,8.35
20200429-0300,04,29,03,0,7.8
20200429-0400,04,29,04,0,7.22
20200429-0500,04,29,05,0,6.68
20200429-0600,04,29,06,108,6.41
20200429-0700,04,29,07,313,9.66
20200429-0800,04,29,08,527,12.44
20200429-0900,04,29,09,716,14.4
20200429-1000,04,29,10,815,15.87
20200429-1100,04,29,11,943,17.14
20200429-1200,04,29,12,1009,18.55
20200429-1300,04,29,13,953,19
20200429-1400,04,29,14,898,18.81
20200429-1500,04,29,15,727,18.73
20200429-1600,04,29,16,492,18.41
20200429-1700,04,29,17,197,18.3
20200429-1800,04,29,18,45,17.19
20200429-1900,04,29,19,0,16
20200429-2000,04,29,20,0,15.2
20200429-2100,04,29,21,0,14.56
20200429-2200,04,29,22,0,13.56
20200429-2300,04,29,23,0,12.64
20200430-0000,04,30,00,0,12.35
20200430-0100,04,30,01,0,12.15
20200430-0200,04,30,02,0,11.68
20200430-0300,04,30,03,0,11.31
20200430-0400,04,30,04,0,11.32
20200430-0500,04,30,05,0,11.29
20200430-0600,04,30,06,52,11.41
20200430-0700,04,30,07,174,11.74
20200430-0800,04,30,08,4,11.81
20200430-0900,04,30,09,574,11.87
20200430-1000,04,30,10,435,13.37
20200430-1100,04,30,11,958,14
20200430-1200,04,30,12,819,14.84
20200430-1300,04,30,13,623,16.1
20200430-1400,04,30,14,404,16.63
20200430-1500,04,30,15,287,16.97
20200430-1600,04,30,16,358,16.94
20200430-1700,04,30,17,147,16.2
20200430-1800,04,30,18,79,15.46
20200430-1900,04,30,19,0,14.73
20200430-2000,04,30,20,0,13.99
20200430-2100,04,30,21,0,13.25
20200430-2200,04,30,22,0,12.51
20200430-2300,04,30,23,0,11.77
20080501-0000,05,01,00,0,11.3
20080501-0100,05,01,01,0,10.29
20080501-0200,05,01,02,0,9.55
20080501-0300,05,01,03,0,8.81
20080501-0400,05,01,04,0,8.7
20080501-0500,05,01,05,0,7.34
20080501-0600,05,01,06,117,6.6
20080501-0700,05,01,07,314,5.86
20080501-0800,05,01,08,524,12.63
20080501-0900,05,01,09,713,14.83
20080501-1000,05,01,10,866,16.62
20080501-1100,05,01,11,972,18.16
20080501-1200,05,01,12,1012,19.44
20080501-1300,05,01,13,966,20.53
20080501-1400,05,01,14,903,21.3
20080501-1500,05,01,15,749,21.74
20080501-1600,05,01,16,542,21.8
20080501-1700,05,01,17,335,21.51
20080501-1800,05,01,18,132,20.73
20080501-1900,05,01,19,0,18.68
20080501-2000,05,01,20,0,16.33
20080501-2100,05,01,21,0,14.13
20080501-2200,05,01,22,0,14.9
20080501-2300,05,01,23,0,14.65
20080502-0000,05,02,00,0,13.86
20080502-0100,05,02,01,0,13.26
20080502-0200,05,02,02,0,12.75
20080502-0300,05,02,03,0,11.95
20080502-0400,05,02,04,0,9.84
20080502-0500,05,02,05,0,7.76
20080502-0600,05,02,06,114,7.79
20080502-0700,05,02,07,311,11.5
20080502-0800,05,02,08,521,15.27
20080502-0900,05,02,09,713,18.13
20080502-1000,05,02,10,855,20.41
20080502-1100,05,02,11,945,21.97
20080502-1200,05,02,12,989,23.16
20080502-1300,05,02,13,959,24.1
20080502-1400,05,02,14,892,24.74
20080502-1500,05,02,15,74,25.12
20080502-1600,05,02,16,485,25.5
20080502-1700,05,02,17,167,24.58
20080502-1800,05,02,18,95,23.43
20080502-1900,05,02,19,0,21.61
20080502-2000,05,02,20,0,19.65
20080502-2100,05,02,21,0,17.78
20080502-2200,05,02,22,0,16.1
20080502-2300,05,02,23,0,15.86
20080503-0000,05,03,00,0,16.5
20080503-0100,05,03,01,0,15.25
20080503-0200,05,03,02,0,13.37
20080503-0300,05,03,03,0,11.69
20080503-0400,05,03,04,0,10.74
20080503-0500,05,03,05,0,10.22
20080503-0600,05,03,06,115,10.6
20080503-0700,05,03,07,31,13.81
20080503-0800,05,03,08,516,17.34
20080503-0900,05,03,09,69,20.15
20080503-1000,05,03,10,714,22.33
20080503-1100,05,03,11,894,23.98
20080503-1200,05,03,12,978,25.1
20080503-1300,05,03,13,923,25.98
20080503-1400,05,03,14,85,26.58
20080503-1500,05,03,15,728,26.83
20080503-1600,05,03,16,463,26.78
20080503-1700,05,03,17,272,26.58
20080503-1800,05,03,18,106,25.5
20080503-1900,05,03,19,0,23.51
20080503-2000,05,03,20,0,21.35
20080503-2100,05,03,21,0,19.88
20080503-2200,05,03,22,0,18.79
20080503-2300,05,03,23,0,17.96
20080504-0000,05,04,00,0,17.26
20080504-0100,05,04,01,0,16.63
20080504-0200,05,04,02,0,15.99
20080504-0300,05,04,03,0,15.4
20080504-0400,05,04,04,0,14.49
20080504-0500,05,04,05,0,13.5
20080504-0600,05,04,06,116,12.94
20080504-0700,05,04,07,308,16.46
20080504-0800,05,04,08,513,18.91
20080504-0900,05,04,09,697,20.9
20080504-1000,05,04,10,844,22.9
20080504-1100,05,04,11,78,24.27
20080504-1200,05,04,12,756,25.23
20080504-1300,05,04,13,799,26.1
20080504-1400,05,04,14,191,26.1
20080504-1500,05,04,15,116,26.4
20080504-1600,05,04,16,226,24.53
20080504-1700,05,04,17,324,23.43
20080504-1800,05,04,18,129,22.35
20080504-1900,05,04,19,0,21.28
20080504-2000,05,04,20,0,19.91
20080504-2100,05,04,21,0,18.1
20080504-2200,05,04,22,0,18.78
20080504-2300,05,04,23,0,18.24
20080505-0000,05,05,00,0,17.5
20080505-0100,05,05,01,0,16.68
20080505-0200,05,05,02,0,14.63
20080505-0300,05,05,03,0,14.33
20080505-0400,05,05,04,0,14.94
20080505-0500,05,05,05,0,14.33
20080505-0600,05,05,06,1,13.24
20080505-0700,05,05,07,3,15.81
20080505-0800,05,05,08,517,19.21
20080505-0900,05,05,09,696,21.22
20080505-1000,05,05,10,852,23
20080505-1100,05,05,11,884,24.13
20080505-1200,05,05,12,957,25.4
20080505-1300,05,05,13,739,25.97
20080505-1400,05,05,14,716,26.6
20080505-1500,05,05,15,451,26.8
20080505-1600,05,05,16,343,26.35
20080505-1700,05,05,17,255,25.87
20080505-1800,05,05,18,65,25
20080505-1900,05,05,19,0,23.19
20080505-2000,05,05,20,0,21.56
20080505-2100,05,05,21,0,20.32
20080505-2200,05,05,22,0,19.17
20080505-2300,05,05,23,0,17.95
20080506-0000,05,06,00,0,17.17
20080506-0100,05,06,01,0,18.23
20080506-0200,05,06,02,0,17.71
20080506-0300,05,06,03,0,17.7
20080506-0400,05,06,04,0,16.36
20080506-0500,05,06,05,0,15.72
20080506-0600,05,06,06,106,15.28
20080506-0700,05,06,07,223,16.58
20080506-0800,05,06,08,379,19.95
20080506-0900,05,06,09,666,22.29
20080506-1000,05,06,10,814,24.25
20080506-1100,05,06,11,949,25.43
20080506-1200,05,06,12,814,26.24
20080506-1300,05,06,13,616,26.87
20080506-1400,05,06,14,535,27.9
20080506-1500,05,06,15,694,27.44
20080506-1600,05,06,16,506,27.31
20080506-1700,05,06,17,145,27.3
20080506-1800,05,06,18,105,26.19
20080506-1900,05,06,19,0,24.29
20080506-2000,05,06,20,0,22.15
20080506-2100,05,06,21,0,20.53
20080506-2200,05,06,22,0,19.8
20080506-2300,05,06,23,0,17.66
20080507-0000,05,07,00,0,16.26
20080507-0100,05,07,01,0,15.55
20080507-0200,05,07,02,0,15.11
20080507-0300,05,07,03,0,15.3
20080507-0400,05,07,04,0,14.87
20080507-0500,05,07,05,0,14.87
20080507-0600,05,07,06,91,15.6
20080507-0700,05,07,07,181,16.3
20080507-0800,05,07,08,332,18.5
20080507-0900,05,07,09,595,20.82
20080507-1000,05,07,10,789,23.13
20080507-1100,05,07,11,919,24.78
20080507-1200,05,07,12,799,26.2
20080507-1300,05,07,13,944,26.94
20080507-1400,05,07,14,841,27.55
20080507-1500,05,07,15,606,27.77
20080507-1600,05,07,16,368,27.9
20080507-1700,05,07,17,323,24.81
20080507-1800,05,07,18,117,23.6
20080507-1900,05,07,19,0,22.51
20080507-2000,05,07,20,0,21.85
20080507-2100,05,07,21,0,18.93
20080507-2200,05,07,22,0,18.36
20080507-2300,05,07,23,0,18.1
20080508-0000,05,08,00,0,17.59
20080508-0100,05,08,01,0,16.97
20080508-0200,05,08,02,0,16.19
20080508-0300,05,08,03,0,15.57
20080508-0400,05,08,04,0,15.2
20080508-0500,05,08,05,0,14.3
20080508-0600,05,08,06,92,13.76
20080508-0700,05,08,07,29,14.61
20080508-0800,05,08,08,47,15.38
20080508-0900,05,08,09,97,16.27
20080508-1000,05,08,10,115,16.56
20080508-1100,05,08,11,146,17.73
20080508-1200,05,08,12,337,19.28
20080508-1300,05,08,13,242,20.26
20080508-1400,05,08,14,106,20.54
20080508-1500,05,08,15,412,20.29
20080508-1600,05,08,16,482,17.64
20080508-1700,05,08,17,277,17.67
20080508-1800,05,08,18,108,17.76
20080508-1900,05,08,19,353,16.49
