Date-hour,Month,Day,Hour,G(h),Temperature
20210218-1700,2,18,17,101,16.1
20210218-1800,2,18,18,0,13.91
20210218-1900,2,18,19,0,11.3
20210219-0500,2,19,5,0,3.18
20210219-0600,2,19,6,0,3.7
20210219-0700,2,19,7,253,2.91
20210219-0800,2,19,8,165,4.15
20210219-0900,2,19,9,357,8.96
20210219-1000,2,19,10,516,12.89
20210219-1100,2,19,11,635,15.33
20210219-1200,2,19,12,662,16.94
20210219-1300,2,19,13,67,17.73
20210219-1400,2,19,14,598,18.9
20210219-1500,2,19,15,47,18.11
20210219-1600,2,19,16,296,17.7
20210219-1700,2,19,17,107,16.59
20210219-1800,2,19,18,0,14.41
20210219-1900,2,19,19,0,12.7
20210220-0500,2,20,5,0,4.6
20210220-0600,2,20,6,0,4.59
20210220-0700,2,20,7,259,4.3
20210220-0800,2,20,8,148,5.21
20210220-0900,2,20,9,287,10.77
20210220-1000,2,20,10,392,14.16
20210220-1100,2,20,11,617,16.5
20210220-1200,2,20,12,657,17.25
20210220-1300,2,20,13,522,17.96
20210220-1400,2,20,14,558,18.31
20210220-1500,2,20,15,462,18.32
20210220-1600,2,20,16,268,17.94
20210220-1700,2,20,17,84,16.87
20210220-1800,2,20,18,0,14.97
20210220-1900,2,20,19,0,13.34
20210221-0500,2,21,5,0,8.45
20210221-0600,2,21,6,0,7.84
20210221-0700,2,21,7,309,7.91
20210221-0800,2,21,8,52,7.56
20210221-0900,2,21,9,109,9.61
20210221-1000,2,21,10,221,10.97
20210221-1100,2,21,11,251,11.43
20210221-1200,2,21,12,426,12.26
20210221-1300,2,21,13,179,11.9
20210221-1400,2,21,14,14,11.32
20210221-1500,2,21,15,142,10.92
20210221-1600,2,21,16,32,10.58
20210221-1700,2,21,17,55,9.78
20210221-1800,2,21,18,0,8.86
20210221-1900,2,21,19,0,7.95
20210222-0500,2,22,5,0,4.7
20210222-0600,2,22,6,0,4.38
20210222-0700,2,22,7,285,3.51
20210222-0800,2,22,8,146,3.81
20210222-0900,2,22,9,189,4.45
20210222-1000,2,22,10,437,5.62
20210222-1100,2,22,11,672,7.63
20210222-1200,2,22,12,713,9.1
20210222-1300,2,22,13,705,10.28
20210222-1400,2,22,14,601,11.11
20210222-1500,2,22,15,48,11.45
20210222-1600,2,22,16,31,11.36
20210222-1700,2,22,17,109,10.93
20210222-1800,2,22,18,0,9.93
20210222-1900,2,22,19,0,8.6
20210223-0500,2,23,5,0,2.46
20210223-0600,2,23,6,0,1.3
20210223-0700,2,23,7,3,0.85
20210223-0800,2,23,8,187,2.16
20210223-0900,2,23,9,385,6.83
20210223-1000,2,23,10,546,9.48
20210223-1100,2,23,11,653,11.45
20210223-1200,2,23,12,641,12.83
20210223-1300,2,23,13,487,13.93
20210223-1400,2,23,14,609,14.71
20210223-1500,2,23,15,482,14.97
20210223-1600,2,23,16,312,14.86
20210223-1700,2,23,17,114,14.26
20210223-1800,2,23,18,0,12.51
20210223-1900,2,23,19,0,10.91
20210224-0500,2,24,5,0,5.41
20210224-0600,2,24,6,0,4.82
20210224-0700,2,24,7,4,4.16
20210224-0800,2,24,8,182,5.3
20210224-0900,2,24,9,373,9.17
20210224-1000,2,24,10,533,11.87
20210224-1100,2,24,11,654,14.11
20210224-1200,2,24,12,699,15.64
20210224-1300,2,24,13,698,16.63
20210224-1400,2,24,14,619,17.19
20210224-1500,2,24,15,482,17.42
20210224-1600,2,24,16,307,17.23
20210224-1700,2,24,17,105,16.49
20210224-1800,2,24,18,0,14.53
20210224-1900,2,24,19,0,12.49
20210225-0500,2,25,5,0,3.41
20210225-0600,2,25,6,0,3.11
20210225-0700,2,25,7,2,3.57
20210225-0800,2,25,8,13,5.0
20210225-0900,2,25,9,353,8.91
20210225-1000,2,25,10,498,11.53
20210225-1100,2,25,11,565,13.59
20210225-1200,2,25,12,599,15.22
20210225-1300,2,25,13,432,16.32
20210225-1400,2,25,14,401,17.5
20210225-1500,2,25,15,186,17.31
20210225-1600,2,25,16,186,17.32
20210225-1700,2,25,17,6,16.61
20210225-1800,2,25,18,0,15.7
20210225-1900,2,25,19,0,12.71
20210226-0500,2,26,5,0,6.63
20210226-0600,2,26,6,0,6.36
20210226-0700,2,26,7,1,6.53
20210226-0800,2,26,8,138,7.25
20210226-0900,2,26,9,307,9.57
20210226-1000,2,26,10,461,11.88
20210226-1100,2,26,11,604,14.9
20210226-1200,2,26,12,683,15.97
20210226-1300,2,26,13,675,17.2
20210226-1400,2,26,14,518,17.88
20210226-1500,2,26,15,43,18.11
20210226-1600,2,26,16,314,17.87
20210226-1700,2,26,17,85,17.6
20210226-1800,2,26,18,0,15.3
20210226-1900,2,26,19,0,13.55
20210227-0500,2,27,5,0,6.24
20210227-0600,2,27,6,0,5.71
20210227-0700,2,27,7,5,5.5
20210227-0800,2,27,8,79,6.13
20210227-0900,2,27,9,213,8.35
20210227-1000,2,27,10,428,10.64
20210227-1100,2,27,11,65,12.99
20210227-1200,2,27,12,717,14.86
20210227-1300,2,27,13,708,16.12
20210227-1400,2,27,14,629,16.93
20210227-1500,2,27,15,485,17.24
20210227-1600,2,27,16,32,17.6
20210227-1700,2,27,17,129,16.25
20210227-1800,2,27,18,0,14.27
20210227-1900,2,27,19,0,12.63
20210228-0500,2,28,5,0,4.35
20210228-0600,2,28,6,0,3.76
20210228-0700,2,28,7,14,3.2
20210228-0800,2,28,8,208,4.47
20210228-0900,2,28,9,404,8.98
20210228-1000,2,28,10,575,11.45
20210228-1100,2,28,11,678,13.23
20210228-1200,2,28,12,639,14.59
20210228-1300,2,28,13,667,15.43
20210228-1400,2,28,14,502,16.3
20210228-1500,2,28,15,316,16.24
20210228-1600,2,28,16,242,13.3
20210228-1700,2,28,17,12,12.68
20210228-1800,2,28,18,0,12.6
20210228-1900,2,28,19,0,11.44
20140301-0500,3,1,5,0,5.22
20140301-0600,3,1,6,0,4.6
20140301-0700,3,1,7,13,3.98
20140301-0800,3,1,8,83,6.32
20140301-0900,3,1,9,75,6.65
20140301-1000,3,1,10,222,6.49
20140301-1100,3,1,11,2,6.8
20140301-1200,3,1,12,142,7.35
20140301-1300,3,1,13,149,8.73
20140301-1400,3,1,14,93,9.56
20140301-1500,3,1,15,89,9.8
20140301-1600,3,1,16,104,10.11
20140301-1700,3,1,17,58,10.7
20140301-1800,3,1,18,0,9.96
20140301-1900,3,1,19,0,10.55
20140302-0500,3,2,5,0,9.49
20140302-0600,3,2,6,0,9.43
20140302-0700,3,2,7,23,9.52
20140302-0800,3,2,8,16,9.69
20140302-0900,3,2,9,215,10.3
20140302-1000,3,2,10,319,11.55
20140302-1100,3,2,11,404,12.41
20140302-1200,3,2,12,357,13.7
20140302-1300,3,2,13,251,13.61
20140302-1400,3,2,14,401,13.54
20140302-1500,3,2,15,156,12.89
20140302-1600,3,2,16,193,12.13
20140302-1700,3,2,17,38,11.25
20140302-1800,3,2,18,0,10.66
20140302-1900,3,2,19,0,10.75
20140303-0500,3,3,5,0,6.54
20140303-0600,3,3,6,0,6.37
20140303-0700,3,3,7,26,6.5
20140303-0800,3,3,8,228,6.7
20140303-0900,3,3,9,147,6.8
20140303-1000,3,3,10,525,7.68
20140303-1100,3,3,11,587,8.52
20140303-1200,3,3,12,277,9.13
20140303-1300,3,3,13,521,9.68
20140303-1400,3,3,14,263,10.16
20140303-1500,3,3,15,409,10.17
20140303-1600,3,3,16,199,10.2
20140303-1700,3,3,17,148,9.69
20140303-1800,3,3,18,0,8.9
20140303-1900,3,3,19,0,8.17
20140304-0500,3,4,5,0,3.13
20140304-0600,3,4,6,0,2.98
20140304-0700,3,4,7,29,3.51
20140304-0800,3,4,8,226,4.3
20140304-0900,3,4,9,408,5.61
20140304-1000,3,4,10,571,7.7
20140304-1100,3,4,11,663,8.51
20140304-1200,3,4,12,306,9.68
20140304-1300,3,4,13,708,10.39
20140304-1400,3,4,14,632,11.29
20140304-1500,3,4,15,497,11.57
20140304-1600,3,4,16,27,11.94
20140304-1700,3,4,17,97,11.49
20140304-1800,3,4,18,0,10.28
20140304-1900,3,4,19,0,8.86
20140305-0500,3,5,5,0,7.31
20140305-0600,3,5,6,0,7.42
20140305-0700,3,5,7,26,8.23
20140305-0800,3,5,8,136,8.64
20140305-0900,3,5,9,327,9.54
20140305-1000,3,5,10,524,10.4
20140305-1100,3,5,11,636,12.6
20140305-1200,3,5,12,659,13.22
20140305-1300,3,5,13,683,13.99
20140305-1400,3,5,14,632,14.39
20140305-1500,3,5,15,52,14.64
20140305-1600,3,5,16,341,14.54
20140305-1700,3,5,17,149,14.6
20140305-1800,3,5,18,0,12.63
20140305-1900,3,5,19,0,11.51
20140306-0500,3,6,5,0,3.7
20140306-0600,3,6,6,0,2.57
20140306-0700,3,6,7,46,2.74
20140306-0800,3,6,8,239,4.78
20140306-0900,3,6,9,431,8.34
20140306-1000,3,6,10,586,10.29
20140306-1100,3,6,11,705,12.15
20140306-1200,3,6,12,67,13.84
20140306-1300,3,6,13,739,15.2
20140306-1400,3,6,14,665,16.2
20140306-1500,3,6,15,53,16.82
20140306-1600,3,6,16,348,16.9
20140306-1700,3,6,17,155,16.25
20140306-1800,3,6,18,0,14.32
20140306-1900,3,6,19,0,12.52
20140307-0500,3,7,5,0,4.5
20140307-0600,3,7,6,0,3.72
20140307-0700,3,7,7,5,3.58
20140307-0800,3,7,8,238,5.75
20140307-0900,3,7,9,434,9.1
20140307-1000,3,7,10,591,11.36
20140307-1100,3,7,11,706,13.28
20140307-1200,3,7,12,691,14.82
20140307-1300,3,7,13,739,15.97
20140307-1400,3,7,14,665,16.69
20140307-1500,3,7,15,534,17.3
20140307-1600,3,7,16,35,17.1
20140307-1700,3,7,17,152,16.59
20140307-1800,3,7,18,288,15.2
20140307-1900,3,7,19,0,13.18
20140308-0500,3,8,5,0,3.0
20140308-0600,3,8,6,0,2.53
20140308-0700,3,8,7,57,2.3
20140308-0800,3,8,8,251,4.83
20140308-0900,3,8,9,452,8.77
20140308-1000,3,8,10,609,11.72
20140308-1100,3,8,11,721,14.35
20140308-1200,3,8,12,708,16.36
20140308-1300,3,8,13,758,17.72
20140308-1400,3,8,14,683,18.6
20140308-1500,3,8,15,546,19.8
20140308-1600,3,8,16,362,19.7
20140308-1700,3,8,17,165,18.27
20140308-1800,3,8,18,273,16.14
20140308-1900,3,8,19,0,13.61
20140309-0500,3,9,5,0,5.5
20140309-0600,3,9,6,0,4.82
20140309-0700,3,9,7,6,4.97
20140309-0800,3,9,8,257,6.42
20140309-0900,3,9,9,454,9.66
20140309-1000,3,9,10,61,12.25
20140309-1100,3,9,11,725,13.82
20140309-1200,3,9,12,716,15.55
20140309-1300,3,9,13,757,16.65
20140309-1400,3,9,14,686,17.31
20140309-1500,3,9,15,553,17.56
20140309-1600,3,9,16,366,17.28
20140309-1700,3,9,17,17,16.45
20140309-1800,3,9,18,268,14.37
20140309-1900,3,9,19,0,12.42
20140310-0500,3,10,5,0,3.99
20140310-0600,3,10,6,0,3.6
20140310-0700,3,10,7,66,3.53
20140310-0800,3,10,8,267,5.2
20140310-0900,3,10,9,467,7.97
20140310-1000,3,10,10,629,10.83
20140310-1100,3,10,11,75,13.21
20140310-1200,3,10,12,749,14.89
20140310-1300,3,10,13,778,15.93
20140310-1400,3,10,14,697,16.54
20140310-1500,3,10,15,569,16.76
20140310-1600,3,10,16,378,16.48
20140310-1700,3,10,17,175,15.68
20140310-1800,3,10,18,260,13.75
20140310-1900,3,10,19,0,12.1
20140311-0500,3,11,5,0,1.99
20140311-0600,3,11,6,0,1.89
20140311-0700,3,11,7,7,2.8
20140311-0800,3,11,8,27,4.91
20140311-0900,3,11,9,464,9.18
20140311-1000,3,11,10,63,12.21
20140311-1100,3,11,11,751,14.71
20140311-1200,3,11,12,763,16.37
20140311-1300,3,11,13,778,17.29
20140311-1400,3,11,14,697,17.73
20140311-1500,3,11,15,55,17.82
20140311-1600,3,11,16,399,17.5
20140311-1700,3,11,17,186,16.72
20140311-1800,3,11,18,281,14.69
20140311-1900,3,11,19,0,12.86
20140312-0500,3,12,5,0,5.6
20140312-0600,3,12,6,0,5.38
20140312-0700,3,12,7,38,5.42
20140312-0800,3,12,8,198,6.66
20140312-0900,3,12,9,337,8.67
20140312-1000,3,12,10,614,10.42
20140312-1100,3,12,11,647,12.2
20140312-1200,3,12,12,644,13.19
20140312-1300,3,12,13,427,13.25
20140312-1400,3,12,14,96,12.89
20140312-1500,3,12,15,168,12.47
20140312-1600,3,12,16,169,12.47
20140312-1700,3,12,17,139,12.14
20140312-1800,3,12,18,319,11.46
20140312-1900,3,12,19,0,10.4
20140313-0500,3,13,5,0,3.48
20140313-0600,3,13,6,0,3.28
20140313-0700,3,13,7,74,3.44
20140313-0800,3,13,8,275,5.12
20140313-0900,3,13,9,472,7.44
20140313-1000,3,13,10,634,9.29
20140313-1100,3,13,11,567,10.65
20140313-1200,3,13,12,401,11.47
20140313-1300,3,13,13,401,12.8
20140313-1400,3,13,14,134,12.76
20140313-1500,3,13,15,307,13.22
20140313-1600,3,13,16,161,12.94
20140313-1700,3,13,17,91,12.46
20140313-1800,3,13,18,274,11.43
20140313-1900,3,13,19,0,9.69
20140314-0500,3,14,5,0,1.83
20140314-0600,3,14,6,0,1.35
20140314-0700,3,14,7,61,1.41
20140314-0800,3,14,8,153,4.55
20140314-0900,3,14,9,427,7.55
20140314-1000,3,14,10,588,9.86
20140314-1100,3,14,11,555,11.72
20140314-1200,3,14,12,566,13.1
20140314-1300,3,14,13,734,14.11
20140314-1400,3,14,14,463,14.79
20140314-1500,3,14,15,474,15.11
20140314-1600,3,14,16,315,15.5
20140314-1700,3,14,17,152,14.55
20140314-1800,3,14,18,275,13.29
20140314-1900,3,14,19,0,10.69
20140315-0500,3,15,5,0,4.78
20140315-0600,3,15,6,0,4.37
20140315-0700,3,15,7,87,1.82
20140315-0800,3,15,8,288,4.68
20140315-0900,3,15,9,49,9.37
20140315-1000,3,15,10,65,12.15
20140315-1100,3,15,11,773,14.51
20140315-1200,3,15,12,807,16.5
20140315-1300,3,15,13,803,17.4
20140315-1400,3,15,14,72,17.64
20140315-1500,3,15,15,584,17.88
20140315-1600,3,15,16,39,17.75
20140315-1700,3,15,17,186,17.18
20140315-1800,3,15,18,277,15.21
20140315-1900,3,15,19,0,12.95
20140316-0500,3,16,5,0,3.69
20140316-0600,3,16,6,0,4.26
20140316-0700,3,16,7,93,6.12
20140316-0800,3,16,8,295,7.47
20140316-0900,3,16,9,495,11.3
20140316-1000,3,16,10,654,13.76
20140316-1100,3,16,11,769,15.61
20140316-1200,3,16,12,806,17.21
20140316-1300,3,16,13,802,18.44
20140316-1400,3,16,14,727,19.31
20140316-1500,3,16,15,587,19.82
20140316-1600,3,16,16,396,19.88
20140316-1700,3,16,17,193,19.45
20140316-1800,3,16,18,7,18.84
20140316-1900,3,16,19,0,17.23
20140317-0500,3,17,5,0,8.85
20140317-0600,3,17,6,0,8.56
20140317-0700,3,17,7,96,8.3
20140317-0800,3,17,8,297,9.19
20140317-0900,3,17,9,496,13.43
20140317-1000,3,17,10,654,16.59
20140317-1100,3,17,11,772,18.76
20140317-1200,3,17,12,804,20.18
20140317-1300,3,17,13,796,21.8
20140317-1400,3,17,14,718,21.59
20140317-1500,3,17,15,582,21.76
20140317-1600,3,17,16,391,21.59
20140317-1700,3,17,17,193,21.0
20140317-1800,3,17,18,8,19.11
20140317-1900,3,17,19,0,16.82
20140318-0500,3,18,5,0,9.18
20140318-0600,3,18,6,0,8.72
20140318-0700,3,18,7,99,8.29
20140318-0800,3,18,8,301,9.79
20140318-0900,3,18,9,485,14.0
20140318-1000,3,18,10,667,17.3
20140318-1100,3,18,11,77,19.7
20140318-1200,3,18,12,823,20.58
20140318-1300,3,18,13,805,21.45
20140318-1400,3,18,14,715,21.89
20140318-1500,3,18,15,587,22.7
20140318-1600,3,18,16,384,21.94
20140318-1700,3,18,17,181,21.18
20140318-1800,3,18,18,9,19.46
20140318-1900,3,18,19,0,17.63
20140319-0500,3,19,5,0,8.13
20140319-0600,3,19,6,0,7.72
20140319-0700,3,19,7,111,8.53
20140319-0800,3,19,8,315,11.32
20140319-0900,3,19,9,353,14.53
20140319-1000,3,19,10,454,16.86
20140319-1100,3,19,11,571,18.46
20140319-1200,3,19,12,797,19.57
20140319-1300,3,19,13,723,20.54
20140319-1400,3,19,14,723,21.2
20140319-1500,3,19,15,528,21.24
20140319-1600,3,19,16,413,20.68
20140319-1700,3,19,17,183,19.65
20140319-1800,3,19,18,16,18.15
20140319-1900,3,19,19,0,16.39
20140320-0500,3,20,5,0,7.12
20140320-0600,3,20,6,0,6.85
20140320-0700,3,20,7,97,8.9
20140320-0800,3,20,8,274,10.61
20140320-0900,3,20,9,498,13.62
20140320-1000,3,20,10,673,15.47
20140320-1100,3,20,11,795,16.99
20140320-1200,3,20,12,844,18.32
20140320-1300,3,20,13,817,19.19
20140320-1400,3,20,14,729,19.39
20140320-1500,3,20,15,586,18.9
20140320-1600,3,20,16,37,18.93
20140320-1700,3,20,17,172,16.69
20140320-1800,3,20,18,18,15.28
20140320-1900,3,20,19,0,13.71
20140321-0500,3,21,5,0,8.75
20140321-0600,3,21,6,0,8.92
20140321-0700,3,21,7,12,8.63
20140321-0800,3,21,8,3,10.37
20140321-0900,3,21,9,464,12.15
20140321-1000,3,21,10,504,13.84
20140321-1100,3,21,11,749,15.4
20140321-1200,3,21,12,812,16.31
20140321-1300,3,21,13,556,17.27
20140321-1400,3,21,14,631,17.58
20140321-1500,3,21,15,555,17.82
20140321-1600,3,21,16,301,17.73
20140321-1700,3,21,17,128,17.19
20140321-1800,3,21,18,8,16.5
20140321-1900,3,21,19,0,15.9
20140322-0500,3,22,5,0,8.52
20140322-0600,3,22,6,0,8.72
20140322-0700,3,22,7,58,9.42
20140322-0800,3,22,8,61,10.21
20140322-0900,3,22,9,116,10.9
20140322-1000,3,22,10,27,11.59
20140322-1100,3,22,11,121,12.41
20140322-1200,3,22,12,248,12.67
20140322-1300,3,22,13,666,12.26
20140322-1400,3,22,14,646,12.51
20140322-1500,3,22,15,581,13.45
20140322-1600,3,22,16,39,13.68
20140322-1700,3,22,17,205,13.62
20140322-1800,3,22,18,21,12.85
20140322-1900,3,22,19,0,11.41
20140323-0500,3,23,5,0,3.96
20140323-0600,3,23,6,0,3.37
20140323-0700,3,23,7,118,3.21
20140323-0800,3,23,8,28,4.95
20140323-0900,3,23,9,549,6.89
20140323-1000,3,23,10,714,8.98
20140323-1100,3,23,11,821,10.77
20140323-1200,3,23,12,874,12.14
20140323-1300,3,23,13,854,13.18
20140323-1400,3,23,14,772,13.94
20140323-1500,3,23,15,627,14.32
20140323-1600,3,23,16,433,14.31
20140323-1700,3,23,17,222,13.85
20140323-1800,3,23,18,25,13.5
20140323-1900,3,23,19,0,12.2
20140324-0500,3,24,5,0,2.41
20140324-0600,3,24,6,0,2.15
20140324-0700,3,24,7,125,2.86
20140324-0800,3,24,8,315,6.93
20140324-0900,3,24,9,525,9.88
20140324-1000,3,24,10,697,12.4
20140324-1100,3,24,11,78,13.84
20140324-1200,3,24,12,857,15.32
20140324-1300,3,24,13,815,16.33
20140324-1400,3,24,14,411,16.57
20140324-1500,3,24,15,382,15.32
20140324-1600,3,24,16,114,12.91
20140324-1700,3,24,17,85,11.24
20140324-1800,3,24,18,18,10.12
20140324-1900,3,24,19,0,9.43
20140325-0500,3,25,5,0,4.8
20140325-0600,3,25,6,0,3.67
20140325-0700,3,25,7,14,4.16
20140325-0800,3,25,8,361,5.63
20140325-0900,3,25,9,407,7.65
20140325-1000,3,25,10,456,9.48
20140325-1100,3,25,11,657,10.36
20140325-1200,3,25,12,644,12.21
20140325-1300,3,25,13,426,13.31
20140325-1400,3,25,14,513,14.3
20140325-1500,3,25,15,459,13.79
20140325-1600,3,25,16,247,12.99
20140325-1700,3,25,17,156,12.26
20140325-1800,3,25,18,11,10.99
20140325-1900,3,25,19,0,9.89
20140326-0500,3,26,5,0,2.48
20140326-0600,3,26,6,0,2.37
20140326-0700,3,26,7,151,3.9
20140326-0800,3,26,8,36,4.36
20140326-0900,3,26,9,559,6.18
20140326-1000,3,26,10,627,8.14
20140326-1100,3,26,11,588,10.52
20140326-1200,3,26,12,702,11.41
20140326-1300,3,26,13,745,11.59
20140326-1400,3,26,14,4,11.59
20140326-1500,3,26,15,3,11.96
20140326-1600,3,26,16,25,12.5
20140326-1700,3,26,17,147,11.76
20140326-1800,3,26,18,23,11.22
20140326-1900,3,26,19,0,10.12
20140327-0500,3,27,5,0,3.51
20140327-0600,3,27,6,0,2.86
20140327-0700,3,27,7,108,1.57
20140327-0800,3,27,8,336,5.17
20140327-0900,3,27,9,568,7.69
20140327-1000,3,27,10,723,9.71
20140327-1100,3,27,11,585,11.22
20140327-1200,3,27,12,608,11.86
20140327-1300,3,27,13,746,12.42
20140327-1400,3,27,14,414,12.56
20140327-1500,3,27,15,261,12.54
20140327-1600,3,27,16,232,12.32
20140327-1700,3,27,17,192,11.83
20140327-1800,3,27,18,31,11.18
20140327-1900,3,27,19,0,10.62
20140328-0500,3,28,5,0,2.12
20140328-0600,3,28,6,0,1.78
20140328-0700,3,28,7,162,2.74
20140328-0800,3,28,8,361,7.2
20140328-0900,3,28,9,558,9.89
20140328-1000,3,28,10,721,12.49
20140328-1100,3,28,11,82,14.42
20140328-1200,3,28,12,728,15.75
20140328-1300,3,28,13,761,17.3
20140328-1400,3,28,14,573,17.71
20140328-1500,3,28,15,42,16.92
20140328-1600,3,28,16,65,16.5
20140328-1700,3,28,17,147,14.2
20140328-1800,3,28,18,16,12.1
20140328-1900,3,28,19,0,11.95
20140329-0500,3,29,5,0,7.23
20140329-0600,3,29,6,329,7.8
20140329-0700,3,29,7,79,8.44
20140329-0800,3,29,8,135,9.47
20140329-0900,3,29,9,222,10.47
20140329-1000,3,29,10,399,11.5
20140329-1100,3,29,11,564,12.83
20140329-1200,3,29,12,173,13.77
20140329-1300,3,29,13,256,14.58
20140329-1400,3,29,14,327,13.65
20140329-1500,3,29,15,75,11.39
20140329-1600,3,29,16,162,9.43
20140329-1700,3,29,17,54,8.79
20140329-1800,3,29,18,2,8.27
20140329-1900,3,29,19,0,7.92
20140330-0500,3,30,5,0,3.9
20140330-0600,3,30,6,27,3.35
20140330-0700,3,30,7,19,3.89
20140330-0800,3,30,8,258,6.59
20140330-0900,3,30,9,305,8.62
20140330-1000,3,30,10,425,10.38
20140330-1100,3,30,11,712,11.46
20140330-1200,3,30,12,163,11.84
20140330-1300,3,30,13,427,12.7
20140330-1400,3,30,14,483,12.52
20140330-1500,3,30,15,581,12.65
20140330-1600,3,30,16,326,12.92
20140330-1700,3,30,17,177,12.91
20140330-1800,3,30,18,42,12.38
20140330-1900,3,30,19,0,11.42
20140331-0500,3,31,5,0,7.64
20140331-0600,3,31,6,326,7.69
20140331-0700,3,31,7,173,8.82
20140331-0800,3,31,8,359,9.89
20140331-0900,3,31,9,245,11.39
20140331-1000,3,31,10,468,12.78
20140331-1100,3,31,11,648,13.95
20140331-1200,3,31,12,475,14.9
20140331-1300,3,31,13,78,15.75
20140331-1400,3,31,14,681,16.6
20140331-1500,3,31,15,481,17.6
20140331-1600,3,31,16,307,16.66
20140331-1700,3,31,17,201,15.91
20140331-1800,3,31,18,26,15.17
20140331-1900,3,31,19,0,14.42
20200401-0500,4,1,5,0,6.96
20200401-0600,4,1,6,325,6.21
20200401-0700,4,1,7,131,5.46
20200401-0800,4,1,8,348,8.56
20200401-0900,4,1,9,588,9.74
20200401-1000,4,1,10,28,10.95
20200401-1100,4,1,11,364,12.23
20200401-1200,4,1,12,722,13.1
20200401-1300,4,1,13,708,13.81
20200401-1400,4,1,14,672,13.99
20200401-1500,4,1,15,504,13.85
20200401-1600,4,1,16,302,12.81
20200401-1700,4,1,17,191,12.15
20200401-1800,4,1,18,39,11.38
20200401-1900,4,1,19,0,9.62
20200402-0500,4,2,5,0,6.7
20200402-0600,4,2,6,334,6.66
20200402-0700,4,2,7,73,6.53
20200402-0800,4,2,8,296,7.28
20200402-0900,4,2,9,413,8.54
20200402-1000,4,2,10,334,9.92
20200402-1100,4,2,11,394,11.25
20200402-1200,4,2,12,381,12.17
20200402-1300,4,2,13,436,12.73
20200402-1400,4,2,14,536,13.52
20200402-1500,4,2,15,631,13.88
20200402-1600,4,2,16,47,13.85
20200402-1700,4,2,17,212,13.68
20200402-1800,4,2,18,21,12.94
20200402-1900,4,2,19,0,12.41
20200403-0500,4,3,5,0,4.39
20200403-0600,4,3,6,4,4.8
20200403-0700,4,3,7,183,6.4
20200403-0800,4,3,8,354,8.85
20200403-0900,4,3,9,527,10.56
20200403-1000,4,3,10,765,12.49
20200403-1100,4,3,11,805,13.98
20200403-1200,4,3,12,806,14.85
20200403-1300,4,3,13,785,15.5
20200403-1400,4,3,14,767,15.78
20200403-1500,4,3,15,551,16.2
20200403-1600,4,3,16,469,16.32
20200403-1700,4,3,17,252,16.26
20200403-1800,4,3,18,48,15.38
20200403-1900,4,3,19,0,13.19
20200404-0500,4,4,5,0,4.42
20200404-0600,4,4,6,8,4.15
20200404-0700,4,4,7,196,5.34
20200404-0800,4,4,8,407,9.66
20200404-0900,4,4,9,604,12.53
20200404-1000,4,4,10,768,14.76
20200404-1100,4,4,11,86,16.45
20200404-1200,4,4,12,902,17.79
20200404-1300,4,4,13,695,18.61
20200404-1400,4,4,14,587,18.85
20200404-1500,4,4,15,489,18.64
20200404-1600,4,4,16,296,18.22
20200404-1700,4,4,17,145,17.67
20200404-1800,4,4,18,17,16.53
20200404-1900,4,4,19,0,15.18
20200405-0500,4,5,5,0,9.15
20200405-0600,4,5,6,12,9.56
20200405-0700,4,5,7,185,9.18
20200405-0800,4,5,8,373,12.14
20200405-0900,4,5,9,597,14.43
20200405-1000,4,5,10,752,16.2
20200405-1100,4,5,11,846,17.7
20200405-1200,4,5,12,853,18.87
20200405-1300,4,5,13,642,19.7
20200405-1400,4,5,14,777,19.17
20200405-1500,4,5,15,467,19.2
20200405-1600,4,5,16,346,19.4
20200405-1700,4,5,17,13,18.62
20200405-1800,4,5,18,52,17.68
20200405-1900,4,5,19,0,16.53
20200406-0500,4,6,5,0,10.79
20200406-0600,4,6,6,1,10.68
20200406-0700,4,6,7,107,11.8
20200406-0800,4,6,8,189,11.47
20200406-0900,4,6,9,223,12.8
20200406-1000,4,6,10,11,12.65
20200406-1100,4,6,11,336,13.24
20200406-1200,4,6,12,229,14.6
20200406-1300,4,6,13,384,15.58
20200406-1400,4,6,14,619,16.96
20200406-1500,4,6,15,663,17.33
20200406-1600,4,6,16,255,17.56
20200406-1700,4,6,17,147,17.2
20200406-1800,4,6,18,17,16.69
20200406-1900,4,6,19,0,15.37
20200407-0500,4,7,5,0,10.25
20200407-0600,4,7,6,16,10.27
20200407-0700,4,7,7,15,10.94
20200407-0800,4,7,8,277,13.5
20200407-0900,4,7,9,566,14.43
20200407-1000,4,7,10,394,15.96
20200407-1100,4,7,11,401,17.68
20200407-1200,4,7,12,641,18.17
20200407-1300,4,7,13,783,19.8
20200407-1400,4,7,14,799,19.38
20200407-1500,4,7,15,54,18.51
20200407-1600,4,7,16,442,18.68
20200407-1700,4,7,17,242,18.29
20200407-1800,4,7,18,52,17.52
20200407-1900,4,7,19,0,16.52
20200408-0500,4,8,5,0,9.41
20200408-0600,4,8,6,4,9.1
20200408-0700,4,8,7,129,9.63
20200408-0800,4,8,8,297,13.16
20200408-0900,4,8,9,442,15.32
20200408-1000,4,8,10,713,17.39
20200408-1100,4,8,11,78,18.76
20200408-1200,4,8,12,763,19.54
20200408-1300,4,8,13,496,19.81
20200408-1400,4,8,14,694,20.47
20200408-1500,4,8,15,49,20.72
20200408-1600,4,8,16,455,20.65
